AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
15916422b54321b008997c24bec91765e5072c,15916419970101,1997,,,
7608897a3b4c507a68cf134efd0d8e8ff52219b,760889720080512,2008.5,,,
7011165d571a63b373cb3ebde3dc890d5b6f88e,701116520110419,2011,908,ffffff,1
70214918c91732f86b4e2719cd4fc4213b8410,70214920120719,2012,1857,ffffff,1
15879413f231fde5c48e4231f6b231ba54df67,15879420050905,2004,,,
158094e5c69915bbe5f883adccee18cfce5368,15809419950701,1995,,,
7034012d6e764b83f0c75c9c14a71d77bcf3fd,70340120000701,1998,,,
73261468b9d57c32275b47ccbf5b2f688f62913,732614620140530,2014,140663,000000,1
73636013d6bdbb1df69e3e8eedb5d8d2bd6a090,736360120170701,2016,1100142,000000,1
74815594c85acce598b31c939502bf802e3949c,748155920100104,2009,1238,2451a8,1
15899837f61716980d76a81283e49f40ec08be,15899819951030,1995,,,
477364ac9591d0424db6417f2395a10fff295a,47736420080701,2008,143020,000000,1
7638136518d13d3a59aca84f52ea18ba0a339d3,763813620160201,2016,,,
7149523b34add50200c6cd753eb90896d24f26d,714952320050303,2005,,,
7042498b9a901a867746e9d8abe0bc27cbdff3d,704249820120109,2012,,,
743143188fb4851ffea4eb021de1aba09f1806b,743143120160111,2016.25,1100029,ffffff,1
158309ac1cd8e6c5e2262cbfbc97ec0f649fdf,15830919951025,1995,,,
72819454d7b91bdd74b853d99f7c60fe92cb1bc,728194520150401,2015,864,bfcedb,1
643609ccfeab2b69b9df279976d598c86b4fa1,64360920120802,2012.5,,,
7149513f7b1b7e87f65d3c43ebb8056f348d2d9,714951320050720,2005,2086,2254ba,1
76417961b9373118d9d7cb84edfad47e6f97f53,764179620160101,2016,,,
7030205b5d2965375abf1839a012895c1e9b90,70302020010701,2002,2374,fdd7a4,1
15883596df9d5b7485f3a88d0a70bb055ab841,15883520070702,2005,,,
775541783ef4f7e9683972c48145b1383b5ddc6,775541720090821,2010,190613,ffffff,1
